华北,北京市,北京市,19,9,14,9,16,6,18,3,19,5,19,8,19,12,21,10,24,11,18,6,17,2,18,2,20,7,18,7,23,10,晴,小雨,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,东城,19,8,15,10,15,7,18,4,19,5,18,9,20,12,22,11,24,13,19,6,17,4,18,3,20,7,17,7,22,11,晴,阴,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,西城,19,8,15,9,15,5,19,3,19,4,19,8,20,12,22,10,24,11,19,3,18,2,19,1,20,6,17,6,23,8,晴,小雨,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,丰台,18,7,14,9,15,5,19,2,19,4,18,7,19,10,21,9,24,10,19,3,17,2,17,1,19,5,16,5,22,10,晴,小雨,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,石景山,18,7,14,9,15,5,19,2,19,4,18,7,19,10,21,9,24,10,19,3,17,2,17,1,19,5,16,5,22,10,晴,小雨,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,海淀,19,8,15,9,15,5,19,3,19,4,19,8,20,12,22,10,24,11,19,3,18,2,19,1,20,6,17,6,23,8,晴,小雨,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,门头沟,19,9,14,10,15,6,19,3,19,6,18,9,19,11,21,11,24,12,19,5,18,3,18,4,20,6,17,8,22,11,晴,小雨,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,房山,18,7,14,8,15,3,18,2,19,3,18,7,19,10,22,9,24,10,19,2,18,0,18,0,20,6,19,5,22,8,晴,阴,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,通州,19,6,14,8,15,5,18,2,19,3,19,7,19,9,21,9,24,11,18,5,17,1,18,0,20,6,18,5,22,8,晴,阴,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
华北,北京市,顺义,19,9,14,9,15,5,19,4,19,5,18,9,20,12,21,11,24,11,18,4,18,3,18,3,20,6,17,7,22,10,晴,阴,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴
