华北,北京市,北京市,18,2,15,4,15,3,12,0,14,-1,16,4,11,4,17,1,16,3,14,5,17,8,13,10,13,0,9,-1,12,0,晴,晴,小雨,晴,晴,晴,小雨,晴,晴,小雨,多云,中雨,晴,晴,晴
华北,北京市,东城,19,2,14,5,15,5,13,1,14,0,16,5,14,5,17,2,15,3,13,5,17,7,13,12,13,1,9,0,12,2,晴,晴,多云,晴,晴,晴,小雨,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,西城,19,2,15,3,16,4,13,0,15,-2,17,4,14,4,18,1,16,3,14,6,18,6,13,10,14,0,10,-1,13,1,晴,晴,多云,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,丰台,17,1,14,2,15,3,13,0,14,-1,16,3,13,4,17,0,15,3,14,4,17,6,13,10,14,0,8,-1,12,0,晴,晴,多云,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,石景山,17,1,14,2,15,3,13,0,14,-1,16,3,13,4,17,0,15,3,14,4,17,6,13,10,14,0,8,-1,12,0,晴,晴,多云,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,海淀,19,2,15,3,16,4,13,0,15,-2,17,4,14,4,18,1,16,3,14,6,18,6,13,10,14,0,10,-1,13,1,晴,晴,多云,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,门头沟,18,2,14,3,15,4,13,1,15,0,16,4,13,5,17,2,15,5,14,6,17,8,12,9,13,1,8,0,12,2,晴,晴,小雨,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,房山,18,1,14,1,16,0,13,-2,14,-2,16,3,11,2,17,-1,16,1,14,4,17,6,13,8,13,-1,9,-2,12,-2,晴,晴,小雨,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,通州,18,1,15,3,15,3,13,0,14,-1,16,3,12,3,17,0,15,1,13,3,16,6,13,12,12,0,8,-2,12,0,晴,晴,小雨,晴,晴,晴,小雨,晴,晴,小雨,多云,中雨,晴,晴,晴
华北,北京市,顺义,18,3,14,4,15,4,13,1,15,0,17,4,14,4,17,2,15,2,15,6,17,7,12,11,13,-1,8,-1,13,0,晴,晴,多云,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,昌平,18,1,14,2,15,4,14,1,15,0,17,4,14,5,18,1,14,3,14,5,18,6,12,9,13,0,9,0,13,2,晴,晴,多云,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,北京市,怀柔,18,0,13,3,15,3,13,-1,14,-1,17,2,14,2,17,0,15,3,15,4,18,6,12,8,13,-1,8,-2,12,-1,晴,晴,多云,晴,晴,晴,阴,晴,晴,小雨,多云,中雨,晴,晴,晴
华北,北京市,平谷,18,0,14,1,16,0,13,-2,14,-4,17,1,14,0,17,-2,15,0,15,3,17,5,13,8,12,-4,9,-4,12,-3,晴,晴,多云,晴,晴,晴,阴,晴,晴,小雨,多云,中雨,晴,晴,晴
华北,北京市,密云,18,0,13,0,14,0,13,-4,13,-3,17,1,14,0,17,-2,15,0,15,3,18,4,12,8,12,-3,8,-4,12,-3,晴,晴,多云,晴,晴,晴,阴,晴,晴,小雨,多云,中雨,晴,晴,晴
华北,北京市,延庆,15,-3,12,1,13,4,11,-2,11,-4,14,0,12,0,14,-3,14,1,11,2,16,4,10,5,10,-4,6,-5,11,-2,晴,晴,多云,晴,晴,晴,阴,晴,晴,多云,多云,中雨,晴,晴,晴
华北,天津市,天津市,17,7,16,9,17,5,12,4,14,5,16,7,15,7,16,6,17,8,16,10,17,12,14,11,12,2,9,3,12,3,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,和平,17,7,16,9,17,5,12,4,14,5,16,7,15,7,16,6,17,8,16,10,17,12,14,11,12,2,9,3,12,3,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,河东,17,7,16,9,17,5,12,4,14,5,16,7,15,7,16,6,17,8,16,10,17,12,14,11,12,2,9,3,12,3,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,河西,17,7,16,9,17,5,12,4,14,5,16,7,15,7,16,6,17,8,16,10,17,12,14,11,12,2,9,3,12,3,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,南开,17,7,16,9,17,5,12,4,14,5,16,7,15,7,16,6,17,8,16,10,17,12,14,11,12,2,9,3,12,3,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,河北,17,7,16,9,17,5,12,4,14,5,16,7,15,7,16,6,17,8,16,10,17,12,14,11,12,2,9,3,12,3,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,红桥,17,7,16,9,17,5,12,4,14,5,16,7,15,7,16,6,17,8,16,10,17,12,14,11,12,2,9,3,12,3,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,东丽,17,5,15,7,17,4,12,2,14,5,16,6,15,6,16,4,17,6,16,9,17,11,14,12,12,1,8,2,12,2,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,西青,17,5,16,6,17,4,12,1,14,4,16,5,14,5,16,2,17,5,16,7,17,11,14,10,12,0,9,2,12,1,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,津南,17,5,15,6,17,4,12,1,14,4,15,5,16,5,16,3,17,5,15,8,17,11,14,11,12,1,9,2,12,1,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,小雨,晴,晴
华北,天津市,北辰,17,4,15,3,17,3,12,0,14,2,16,4,14,5,16,1,17,4,16,6,17,9,14,11,12,-2,9,1,12,0,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,武清,16,3,15,5,16,4,12,0,14,2,15,3,12,4,16,1,17,4,16,5,16,10,13,10,12,-1,9,1,11,1,晴,晴,小雨,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,宝坻,16,2,15,3,16,3,12,0,13,0,15,2,13,3,16,1,16,3,15,5,16,9,13,9,12,-2,8,0,10,0,晴,晴,小雨,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,滨海新区,16,6,15,7,17,5,12,1,13,5,15,7,16,6,16,5,16,6,15,9,16,11,14,11,12,0,9,2,12,2,晴,晴,阴,多云,晴,晴,小雨,晴,雾,阴,阴,小雨,小雨,晴,晴
华北,天津市,宁河,16,5,15,5,16,4,12,0,13,3,16,4,15,4,16,3,16,3,15,7,16,10,14,11,12,-1,8,1,11,0,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,小雨,晴,晴
华北,天津市,静海,17,4,16,5,17,5,12,2,14,3,16,5,14,6,16,4,17,6,16,8,17,11,14,10,12,1,9,2,12,1,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,天津市,蓟州,16,2,15,3,15,3,12,0,13,0,15,3,13,3,16,0,15,3,15,4,16,9,13,10,12,-2,8,-1,11,-1,晴,晴,阴,多云,晴,晴,小雨,晴,晴,阴,阴,小雨,阴,晴,晴
华北,河北省,石家庄市,19,4,15,7,16,7,13,5,12,4,16,7,13,5,16,5,15,9,14,8,16,10,11,9,15,3,10,2,15,7,晴,多云,多云,阴,多云,晴,阴,晴,晴,阴,多云,中雨,晴,晴,晴
华北,河北省,辛集市,19,4,15,8,16,7,13,5,12,4,16,7,13,5,16,5,15,9,14,9,16,10,11,10,15,3,10,3,15,5,晴,多云,多云,阴,多云,晴,阴,晴,晴,阵雨,多云,中雨,晴,晴,晴
