华北,北京市,北京市,18,10,小雨,13,9,阴,14,9,阴,14,8,阴,16,8,阴,18,2,晴,15,4,晴,15,3,小雨,12,0,晴,14,-1,晴,16,4,晴,11,4,小雨,17,1,晴,16,3,晴,14,5,小雨
华北,北京市,东城,17,10,小雨,12,10,阴,14,8,阴,14,9,阴,16,8,阴,19,2,晴,14,5,晴,15,5,多云,13,1,晴,14,0,晴,16,5,晴,14,5,小雨,17,2,晴,15,3,晴,13,5,多云
华北,北京市,西城,19,9,多云,12,9,阴,15,6,阴,15,8,小雨,16,6,阴,19,2,晴,15,3,晴,16,4,多云,13,0,晴,15,-2,晴,17,4,晴,14,4,阴,18,1,晴,16,3,晴,14,6,多云
华北,北京市,丰台,17,8,多云,12,8,阴,14,7,阴,14,7,小雨,16,6,阴,17,1,晴,14,2,晴,15,3,多云,13,0,晴,14,-1,晴,16,3,晴,13,4,阴,17,0,晴,15,3,晴,14,4,多云
华北,北京市,石景山,17,8,多云,12,8,阴,14,7,阴,14,7,小雨,16,6,阴,17,1,晴,14,2,晴,15,3,多云,13,0,晴,14,-1,晴,16,3,晴,13,4,阴,17,0,晴,15,3,晴,14,4,多云
华北,北京市,海淀,19,9,多云,12,9,阴,15,6,阴,15,8,小雨,16,6,阴,19,2,晴,15,3,晴,16,4,多云,13,0,晴,15,-2,晴,17,4,晴,14,4,阴,18,1,晴,16,3,晴,14,6,多云
华北,北京市,门头沟,17,10,小雨,12,10,阴,14,8,阴,14,9,小雨,16,8,阴,18,2,晴,14,3,晴,15,4,小雨,13,1,晴,15,0,晴,16,4,晴,13,5,阴,17,2,晴,15,5,晴,14,6,多云
华北,北京市,房山,19,9,小雨,13,10,阴,14,7,阴,14,7,小雨,17,6,阴,18,1,晴,14,1,晴,16,0,小雨,13,-2,晴,14,-2,晴,16,3,晴,11,2,阴,17,-1,晴,16,1,晴,14,4,多云
华北,北京市,通州,18,9,小雨,12,9,阴,14,9,阴,15,7,阴,16,7,阴,18,1,晴,15,3,晴,15,3,小雨,13,0,晴,14,-1,晴,16,3,晴,12,3,小雨,17,0,晴,15,1,晴,13,3,小雨
华北,北京市,顺义,17,10,小雨,12,9,阴,14,7,阴,14,8,小雨,15,7,阴,18,3,晴,14,4,晴,15,4,多云,13,1,晴,15,0,晴,17,4,晴,14,4,阴,17,2,晴,15,2,晴,15,6,多云
华北,北京市,昌平,18,9,多云,12,8,阴,14,6,阴,14,8,小雨,15,6,阴,18,1,晴,14,2,晴,15,4,多云,14,1,晴,15,0,晴,17,4,晴,14,5,阴,18,1,晴,14,3,晴,14,5,多云
华北,北京市,怀柔,17,8,小雨,12,6,阴,14,5,阴,14,7,小雨,14,4,阴,18,0,晴,13,3,晴,15,3,多云,13,-1,晴,14,-1,晴,17,2,晴,14,2,阴,17,0,晴,15,3,晴,15,4,小雨
华北,北京市,平谷,18,7,小雨,13,6,阴,13,6,小雨,14,6,小雨,16,6,阴,18,0,晴,14,1,晴,16,0,多云,13,-2,晴,14,-4,晴,17,1,晴,14,0,阴,17,-2,晴,15,0,晴,15,3,小雨
华北,北京市,密云,17,7,小雨,12,6,阴,14,5,阵雨,14,6,小雨,14,3,阴,18,0,晴,13,0,晴,14,0,多云,13,-4,晴,13,-3,晴,17,1,晴,14,0,阴,17,-2,晴,15,0,晴,15,3,小雨
华北,北京市,延庆,15,4,小雨,10,3,阴,13,5,阴,12,5,小雨,13,2,阴,15,-3,晴,12,1,晴,13,4,多云,11,-2,晴,11,-4,晴,14,0,晴,12,0,阴,14,-3,晴,14,1,晴,11,2,多云
华北,天津市,天津市,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,和平,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
华北,天津市,河东,21,12,阴,15,12,阴,15,11,阴,16,12,阴,18,11,阴,17,7,晴,16,9,晴,17,5,阴,12,4,多云,14,5,晴,16,7,晴,15,7,小雨,16,6,晴,17,8,晴,16,10,阴
