华北,北京市,北京市,16,6,18,3,19,5,19,8,19,12,21,10,24,11,18,6,17,2,18,2,20,7,18,7,23,10,21,5,21,4,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,东城,15,7,18,4,19,5,18,9,20,12,22,11,24,13,19,6,17,4,18,3,20,7,17,7,22,11,22,7,21,5,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,西城,15,5,19,3,19,4,19,8,20,12,22,10,24,11,19,3,18,2,19,1,20,6,17,6,23,8,22,5,22,3,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,丰台,15,5,19,2,19,4,18,7,19,10,21,9,24,10,19,3,17,2,17,1,19,5,16,5,22,10,22,5,21,3,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,石景山,15,5,19,2,19,4,18,7,19,10,21,9,24,10,19,3,17,2,17,1,19,5,16,5,22,10,22,5,21,3,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,海淀,15,5,19,3,19,4,19,8,20,12,22,10,24,11,19,3,18,2,19,1,20,6,17,6,23,8,22,5,22,3,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,门头沟,15,6,19,3,19,6,18,9,19,11,21,11,24,12,19,5,18,3,18,4,20,6,17,8,22,11,22,6,22,6,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,房山,15,3,18,2,19,3,18,7,19,10,22,9,24,10,19,2,18,0,18,0,20,6,19,5,22,8,22,4,22,3,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,通州,15,5,18,2,19,3,19,7,19,9,21,9,24,11,18,5,17,1,18,0,20,6,18,5,22,8,21,4,21,4,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,顺义,15,5,19,4,19,5,18,9,20,12,21,11,24,11,18,4,18,3,18,3,20,6,17,7,22,10,22,6,21,4,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,昌平,15,6,19,4,19,5,18,9,20,12,21,11,25,11,19,5,18,3,18,3,19,6,16,7,22,10,21,6,22,4,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,怀柔,17,3,18,2,19,4,19,7,20,10,21,9,24,9,18,2,17,1,18,1,20,6,18,5,22,8,21,4,21,3,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,平谷,15,2,18,-1,19,2,19,6,20,9,21,8,24,8,18,1,17,-1,17,0,20,3,18,4,22,6,21,2,20,1,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,密云,15,1,18,1,19,2,20,7,20,9,21,9,24,8,18,1,17,-1,17,1,20,3,17,5,22,7,21,3,20,1,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,阴,晴,晴,晴
华北,北京市,延庆,11,2,16,-1,18,1,19,6,19,8,22,7,24,7,16,0,13,-1,16,-1,18,3,14,3,23,6,18,2,19,1,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,小雨,晴,晴,晴
华北,天津市,天津市,16,8,18,7,20,9,22,11,20,14,21,12,24,13,18,8,15,6,19,7,21,11,21,12,22,12,21,9,22,10,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,和平,16,8,18,7,20,9,22,11,20,14,21,12,24,13,18,8,15,6,19,7,21,11,21,12,22,12,21,9,22,10,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,河东,16,8,18,7,20,9,22,11,20,14,21,12,24,13,18,8,15,6,19,7,21,11,21,12,22,12,21,9,22,10,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,河西,16,8,18,7,20,9,22,11,20,14,21,12,24,13,18,8,15,6,19,7,21,11,21,12,22,12,21,9,22,10,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,南开,16,8,18,7,20,9,22,11,20,14,21,12,24,13,18,8,15,6,19,7,21,11,21,12,22,12,21,9,22,10,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,河北,16,8,18,7,20,9,22,11,20,14,21,12,24,13,18,8,15,6,19,7,21,11,21,12,22,12,21,9,22,10,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,红桥,16,8,18,7,20,9,22,11,20,14,21,12,24,13,18,8,15,6,19,7,21,11,21,12,22,12,21,9,22,10,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,东丽,16,7,17,7,20,8,22,10,20,13,21,11,24,11,18,8,15,4,19,6,21,11,21,11,22,11,21,7,22,8,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,西青,16,6,17,4,20,6,22,9,20,12,21,12,24,12,18,7,15,3,19,4,21,11,21,11,22,10,21,6,22,8,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,津南,16,6,17,6,20,7,22,9,20,12,21,10,24,12,18,7,15,4,19,5,21,9,21,11,22,10,21,8,21,7,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,北辰,16,6,17,4,19,6,22,9,20,12,21,11,24,11,18,7,15,2,19,2,21,8,21,10,22,9,21,7,22,7,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,武清,16,6,17,6,19,6,22,9,20,11,21,12,23,10,17,6,15,3,18,4,21,9,20,11,22,9,21,7,21,7,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,宝坻,15,5,17,3,19,5,21,8,20,11,21,9,23,7,17,5,15,2,18,2,21,7,20,8,22,7,21,5,21,5,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,滨海新区,15,7,17,5,19,8,22,10,20,13,20,11,23,10,17,7,15,4,18,6,21,9,20,11,21,10,21,8,21,9,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,宁河,15,5,17,4,19,6,21,9,20,12,20,10,23,9,17,7,15,2,18,3,20,9,20,11,21,10,21,5,21,7,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,静海,16,6,17,6,20,7,22,9,20,13,21,12,24,12,18,7,15,3,19,6,21,11,21,11,22,12,21,7,23,8,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,天津市,蓟州,15,4,17,2,19,4,21,7,19,10,20,8,23,6,17,4,15,2,18,1,21,5,20,6,20,6,21,5,21,5,晴,晴,晴,晴,多云,阴,多云,多云,晴,晴,晴,多云,多云,晴,晴
华北,河北省,石家庄市,16,6,19,5,21,7,19,10,17,12,22,12,25,13,21,7,18,4,19,7,20,9,20,9,23,11,23,10,24,9,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,河北省,辛集市,16,6,19,5,21,7,19,11,18,12,23,12,26,14,22,7,18,4,19,7,20,9,20,9,23,11,23,10,24,9,晴,晴,晴,多云,阴,晴,多云,晴,晴,晴,晴,多云,晴,晴,晴
华北,河北省,唐山市,16,3,16,1,20,6,21,8,20,11,22,9,23,10,19,2,16,0,18,2,20,7,19,8,22,7,20,3,21,4,多云,晴,晴,晴,多云,多云,多云,多云,晴,晴,晴,多云,晴,晴,晴
华北,河北省,秦皇岛市,14,3,17,4,19,7,20,9,20,10,21,9,22,8,18,2,15,2,18,3,20,7,20,8,22,6,19,4,19,4,小雨,多云,晴,晴,阴,多云,多云,晴,晴,晴,晴,多云,多云,多云,晴
