华北,北京市,北京市,20,6,20,10,18,10,13,9,14,9,14,8,16,8,18,2,15,4,15,3,12,0,14,-1,16,4,11,4,17,1,晴,多云,小雨,阴,阴,阴,阴,晴,晴,小雨,晴,晴,晴,小雨,晴
华北,北京市,东城,20,6,20,10,17,10,12,10,14,8,14,9,16,8,19,2,14,5,15,5,13,1,14,0,16,5,14,5,17,2,晴,多云,小雨,阴,阴,阴,阴,晴,晴,多云,晴,晴,晴,小雨,晴
华北,北京市,西城,20,5,20,8,19,9,12,9,15,6,15,8,16,6,19,2,15,3,16,4,13,0,15,-2,17,4,14,4,18,1,晴,多云,多云,阴,阴,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,丰台,19,4,19,8,17,8,12,8,14,7,14,7,16,6,17,1,14,2,15,3,13,0,14,-1,16,3,13,4,17,0,晴,多云,多云,阴,阴,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,石景山,19,4,19,8,17,8,12,8,14,7,14,7,16,6,17,1,14,2,15,3,13,0,14,-1,16,3,13,4,17,0,晴,多云,多云,阴,阴,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,海淀,20,5,20,8,19,9,12,9,15,6,15,8,16,6,19,2,15,3,16,4,13,0,15,-2,17,4,14,4,18,1,晴,多云,多云,阴,阴,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,门头沟,20,6,19,10,17,10,12,10,14,8,14,9,16,8,18,2,14,3,15,4,13,1,15,0,16,4,13,5,17,2,晴,多云,小雨,阴,阴,小雨,阴,晴,晴,小雨,晴,晴,晴,阴,晴
华北,北京市,房山,20,4,20,8,19,9,13,10,14,7,14,7,17,6,18,1,14,1,16,0,13,-2,14,-2,16,3,11,2,17,-1,晴,多云,小雨,阴,阴,小雨,阴,晴,晴,小雨,晴,晴,晴,阴,晴
华北,北京市,通州,20,4,20,8,18,9,12,9,14,9,15,7,16,7,18,1,15,3,15,3,13,0,14,-1,16,3,12,3,17,0,晴,多云,小雨,阴,阴,阴,阴,晴,晴,小雨,晴,晴,晴,小雨,晴
华北,北京市,顺义,20,6,20,10,17,10,12,9,14,7,14,8,15,7,18,3,14,4,15,4,13,1,15,0,17,4,14,4,17,2,晴,多云,小雨,阴,阴,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,昌平,19,5,19,8,18,9,12,8,14,6,14,8,15,6,18,1,14,2,15,4,14,1,15,0,17,4,14,5,18,1,晴,多云,多云,阴,阴,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,怀柔,20,4,19,9,17,8,12,6,14,5,14,7,14,4,18,0,13,3,15,3,13,-1,14,-1,17,2,14,2,17,0,晴,多云,小雨,阴,阴,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,平谷,20,4,21,6,18,7,13,6,13,6,14,6,16,6,18,0,14,1,16,0,13,-2,14,-4,17,1,14,0,17,-2,晴,多云,小雨,阴,小雨,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
华北,北京市,密云,19,3,20,5,17,7,12,6,14,5,14,6,14,3,18,0,13,0,14,0,13,-4,13,-3,17,1,14,0,17,-2,晴,多云,小雨,阴,阵雨,小雨,阴,晴,晴,多云,晴,晴,晴,阴,晴
